,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
1313,1462,1462,metal,other,810,12850.74,46.5,29.4,9.4,kitchenware,0,0,1,1,0,circular,1,pan
1341,1490,1490,metal,other,249,12885.48,49.2,29.1,9,kitchenware,0,0,1,1,0,circular,1,pan
1385,1546,1546,ceramic,white,4770,12992,32,29,14,tableware,0,0,1,1,0,circular,0,plate
1236,1384,1384,other,other,1520,13428.45,49,31.5,8.7,kitchenware,0,1,1,1,1,circular,1,pan
1330,1479,1479,metal,other,5000,13450.272,51.7,27.1,9.6,kitchenware,0,0,1,1,0,circular,1,pan
660,770,770,metal,other,100,13553.6,8,19.7,86,tool,0,0,0,0,0,other,1,hammer
640,750,750,metal,other,6860,13620,90.8,20,7.5,tool,0,0,0,0,0,other,1,hammer
1273,1421,1421,metal,red,1260,13825.008,48.9,30.4,9.3,kitchenware,0,0,1,1,0,circular,1,pan
647,757,757,metal,black,5850,13912.52285,91.44,18.42,8.26,tool,0,0,0,0,0,other,1,hammer
1258,1406,1406,metal,black,1640,13980.8,51.4,34,8,kitchenware,0,0,1,1,0,circular,1,pan
1277,1425,1425,metal,other,1640,13980.8,51.4,34,8,kitchenware,0,0,1,1,0,circular,1,pan
1261,1409,1409,metal,black,1090,14107.632,34.7,33.6,12.1,kitchenware,0,0,1,1,0,circular,1,pan
638,747,747,metal,other,4150,14152.32,91,21.6,7.2,tool,0,0,0,0,0,other,1,hammer
1255,1403,1403,metal,other,3150,14212,38,11,34,kitchenware,0,1,1,1,1,circular,1,pan
651,761,761,metal,other,7460,14296.8,92,21,7.4,tool,0,0,0,0,0,other,1,hammer
1332,1481,1481,metal,other,880,14400,50,32,9,kitchenware,0,0,1,1,0,circular,1,pan
1252,1400,1400,metal,black,1260,14593.5,11.5,27,47,kitchenware,0,0,1,1,0,circular,1,pan
1271,1419,1419,metal,other,2550,14610.75,38.5,34.5,11,kitchenware,0,1,1,1,1,circular,1,pan
1311,1460,1460,metal,black,2310,14647.5,30,31.5,15.5,kitchenware,0,1,1,1,1,circular,1,pan
669,779,779,metal,other,5400,14826.24,96,13.2,11.7,tool,0,0,0,0,0,other,1,hammer
3,3,3,metal,black,940,15000,20,30,25,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1338,1487,1487,metal,other,1680,15460.775,47.5,29.59,11,kitchenware,0,1,1,1,1,circular,1,pan
977,1101,1101,glass,transparent,1420,15472.664,31.4,25.4,19.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1318,1467,1467,metal,other,2500,15540,37,35,12,kitchenware,0,1,1,1,1,circular,1,pan
1288,1436,1436,metal,grey,2230,15694,29.5,38,14,kitchenware,0,1,1,1,1,circular,1,pan
1270,1418,1418,metal,black,2680,15744,61.5,32,8,kitchenware,0,0,1,1,0,rectangular,1,pan
1230,1378,1378,metal,blue,2240,15763.68,54,32.8,8.9,kitchenware,0,1,1,1,1,circular,1,pan
1299,1447,1447,metal,other,1060,16016,44,28,13,kitchenware,0,0,1,1,0,circular,1,pan
717,828,828,metal,black,5130,16380,78,10.5,20,tool,0,0,0,0,0,other,1,hammer
1235,1383,1383,metal,other,2200,16420.8,55,31.1,9.6,kitchenware,0,0,1,1,0,circular,1,pan
720,831,831,metal,other,4170,16518.16051,91.44,10.16,17.78,tool,0,0,0,0,0,other,1,hammer
1349,1498,1498,metal,other,2000,16533.747,53.1,29.1,10.7,kitchenware,0,0,1,1,0,circular,1,pan
716,827,827,metal,other,100,17337.6,9,22.4,86,tool,0,0,0,0,0,other,1,hammer
1356,1505,1505,metal,black,4500,17640,42,40,10.5,kitchenware,0,1,1,1,1,circular,1,pan
737,850,850,metal,orange,3400,17698.02912,76.2,22.86,10.16,tool,0,0,0,0,0,other,1,hammer
1354,1503,1503,metal,black,2700,17933.5,44.5,13,31,kitchenware,0,1,1,1,1,rectangular,1,pan
1351,1500,1500,metal,black,998,18473,49,29,13,kitchenware,0,0,1,1,0,circular,1,pan
1325,1474,1474,metal,black,1660,18928,52,28,13,kitchenware,0,1,1,1,1,circular,1,pan
1290,1438,1438,metal,gold,2920,19183.703,49.7,31.9,12.1,kitchenware,0,0,1,1,0,circular,1,pan
1353,1502,1502,metal,other,1950,20200,50.5,12.5,32,kitchenware,0,0,1,1,0,circular,1,pan
1327,1476,1476,metal,other,2080,20421.815,57.1,31.1,11.5,kitchenware,0,0,1,1,0,circular,1,pan
1298,1446,1446,metal,other,2650,21288.96,44.8,35.2,13.5,kitchenware,0,1,1,1,1,circular,1,pan
1321,1470,1470,metal,other,2520,21385.11852,57.15,36.83,10.16,kitchenware,0,1,1,1,1,circular,1,pan
1314,1463,1463,metal,black,1600,21775.012,53.8,34.3,11.8,kitchenware,0,0,1,1,0,circular,1,pan
52,52,52,metal,other,830,21937.5,32.5,27,25,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1334,1483,1483,metal,black,1520,23520,28,28,30,kitchenware,0,0,1,1,0,rectangular,1,pan
699,809,809,metal,silver,171,23625,45,35,15,tool,0,0,0,0,0,other,1,hammer
747,861,861,metal,other,100,25800,17.2,30,50,tool,0,0,0,0,0,other,1,hammer
1220,1368,1368,metal,black,1900,31200,60,40,13,kitchenware,0,0,1,1,0,circular,1,pan
1287,1435,1435,metal,other,1160,31659.80765,58.42,35.56,15.24,kitchenware,0,1,1,1,1,circular,1,pan
1239,1387,1387,metal,black,3950,36565.9272,59.4,35.79,17.2,kitchenware,0,1,1,1,1,circular,1,pan
